text,rating,sentiment,suspicious
Follow my page and message me for the best promotion code today on whatsapp,2,neutral,1
Contact +60123456789 for instant cashback and crypto promo discount,4,neutral,1
"There were both strengths and weaknesses, so my experience was neutral overall.",4,neutral,0
Amazing amazing amazing amazing amazing amazing amazing,2,positive,1
"Average taste la, standard price for tourists.",3,neutral,0
"tak mengecewakan, makanan sedap dan servis bagus",5,positive,0
This stop did not meet expectations because of the rude staff and long waiting time.,1,negative,0
干净卫生，上菜速度快，体验非常满意。,4,positive,0
Sedap gila,5,positive,0
"The experience was mixed. There was an ordinary experience, although the overall visit was manageable.",2,neutral,0
"definitely not recommended, horrible service",1,negative,0
"The cafe offered clear explanations and memorable experience, which matched what I expected from the description.",1,positive,1
很喜欢,5,positive,0
马马虎虎，算是一个普通的打卡景点吧。,3,neutral,0
"Dirty tables everywhere, damn disgusting experience.",1,negative,0
Terrible service,1,negative,0
Claim your free hotel voucher at http://scam-promo.com now!,4,neutral,1
My experience was disappointing because of the limited choices. The situation did not improve.,1,negative,0
Worth visiting,5,positive,0
I left dissatisfied after encountering crowded space. The visit was not worth the time.,2,negative,0
The overall experience was poor. The main problem was the dirty tables.,1,negative,0
"tidak menghampakan, layanan staf sangat mesra",5,positive,0
卫生条件很差，桌子油腻腻的，服务态度恶劣。,1,negative,0
"Tandas kotor dan bau busuk, makanan basi.",1,negative,0
The cultural centre in Bayan Lepas provided standard facilities. The visit was acceptable but not especially memorable.,3,neutral,0
"definitely not recommended, horrible service",1,negative,0
Staf sangat biadab dan tempat kotor berdebu.,1,negative,0
"Very bad experience la, rugi duit and time.",1,negative,0
"The cultural centre offered beautiful presentation and clean environment, which matched what I expected from the description.",5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
Follow my page and message me for the best promotion code today on whatsapp,1,neutral,1
I left dissatisfied after encountering confusing instructions. The visit was not worth the time.,5,negative,1
Harga mahal melampau tapi kualiti teruk dan mengecewakan.,1,negative,0
Amazing amazing amazing amazing amazing amazing amazing,4,positive,1
"tak menghampakan, memang berbaloi singgah sini",5,positive,0
好吃,5,positive,0
"I expected a better visit, but the poor organisation and cold food made it frustrating.",2,negative,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",4,positive,0
Tempat yang cantik dan sangat berbaloi untuk dikunjungi bersama keluarga.,5,positive,0
This stop did not meet expectations because of the limited choices and dirty tables.,1,negative,0
My experience was disappointing because of the uncomfortable seating. The situation did not improve.,2,negative,0
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
Tak sedap,1,negative,0
"Place nice gila, staff very friendly and polite.",5,positive,0
tak puas hati dengan layanan pekerja,1,negative,0
I had a very good experience at this food stall. The comfortable space made the visit worthwhile.,5,positive,0
This was one of the better stops in Butterworth. I appreciated the memorable experience and well organised activities.,2,positive,1
"definitely not disappointed, fantastic experience",5,positive,0
The museum shop in Air Itam had rude staff and slow service. I would not recommend this visit.,2,negative,0
Follow my page and message me for the best promotion code today on whatsapp,2,neutral,1
非常棒的古迹景点，保存得很好。,5,positive,0
I had a very good experience at this workshop. The good accessibility made the visit worthwhile.,5,positive,0
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
非常棒的体验，东西很好吃，性价比很高。,5,positive,0
I left dissatisfied after encountering uncomfortable seating. The visit was not worth the time.,4,negative,1
"tidak bersih dan meja melekit, loya",1,negative,0
食物很难吃，服务员态度极差，完全不推荐！,1,negative,0
This was one of the better stops in Tanjung Bungah. I appreciated the fresh food and good accessibility.,5,positive,0
I had a very good experience at this food stall. The authentic local products made the visit worthwhile.,5,positive,0
The nature experience in Bayan Lepas had reasonable prices and clear explanations. I enjoyed the visit and would return.,1,positive,1
I had a very good experience at this nature experience. The well organised activities made the visit worthwhile.,5,positive,0
The overall experience was poor. The main problem was the rude staff.,2,negative,0
"not bad at all, really enjoyed the heritage atmosphere",4,positive,0
The nature experience in Jelutong had authentic local products and memorable experience. I enjoyed the visit and would return.,1,positive,1
This was one of the better stops in George Town. I appreciated the helpful staff and clean environment.,2,positive,1
"definitely not recommended, horrible service",1,negative,0
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
Follow my page and message me for the best promotion code today on whatsapp,5,neutral,1
Excellent service,5,positive,0
"I don't hate it, in fact the experience was quite good",4,positive,0
"bukan sedap sangat pun, harga cekik darah",1,negative,0
"tidak menyesal melawat tempat ini, pengalaman menarik",5,positive,0
食物很难吃，服务员态度极差，完全不推荐！,1,negative,0
太脏了,1,negative,0
赞,5,positive,0
"Food boleh la, but service a bit slow.",3,neutral,0
Follow my page and message me for the best promotion code today on whatsapp,2,neutral,1
I left dissatisfied after encountering rude staff. The visit was not worth the time.,1,negative,0
"The visit was enjoyable from start to finish, especially because of the helpful staff.",5,positive,0
This was one of the better stops in Balik Pulau. I appreciated the memorable experience and friendly service.,1,positive,1
"tak best langsung, rugi masa dan duit",1,negative,0
"was not impressed, disappointing quality",2,negative,0
Servis mantap,5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
Mengecewakan,1,negative,0
This was an average stop with a moderate selection. It may suit some travelers more than others.,2,neutral,0
The overall experience was poor. The main problem was the dirty tables.,1,negative,0
Staf sangat biadab dan tempat kotor berdebu.,1,negative,0
This was an average stop with standard facilities. It may suit some travelers more than others.,3,neutral,0
Overpriced and slow,1,negative,0
Boleh diterima tetapi perlukan penambahbaikan dari segi kemudahan.,3,neutral,0
"Service damn slow, food pun biasa je and overpriced.",1,negative,0
Great experience,5,positive,0
Harga mahal melampau tapi kualiti teruk dan mengecewakan.,1,negative,0
服务非常慢，等了很久都没人理，态度太傲慢了。,1,negative,0
"was not terrible at all, worth a visit",4,positive,0
This was one of the better stops in Air Itam. I appreciated the helpful staff and memorable experience.,2,positive,1
"Mantap gila place, very instagrammable and peaceful.",4,positive,0
"tidak bagus langsung, pengalaman sangat mengecewakan",1,negative,0
"The visit was enjoyable from start to finish, especially because of the interesting cultural details.",1,positive,1
"not bad la, food sedap and price okay",4,positive,0
"Makanan sangat sedap dan staf peramah, layanan terbaik!",5,positive,0
Bad bad bad bad bad bad bad bad bad,4,negative,1
"Rugi masa datang sini, langsung tiada apa yang menarik.",1,negative,0
