text,rating,sentiment,suspicious
I left dissatisfied after encountering cold food. The visit was not worth the time.,1,negative,0
Follow my page and message me for the best promotion code today,4,neutral,1
"The museum shop offered helpful staff and memorable experience, which matched what I expected from the description.",2,positive,1
I visited a food stall near Batu Ferringhi. Clear explanations made the experience pleasant for our group.,4,positive,0
This stop did not meet expectations because of the unclear information and uncomfortable seating.,1,negative,0
"Our group visited this heritage shop, but confusing instructions affected the whole experience and we left unhappy.",1,negative,0
"Our group visited this museum shop, but crowded space affected the whole experience and we left unhappy.",2,negative,0
"Our group visited this workshop, but slow service affected the whole experience and we left unhappy.",2,negative,0
The cultural centre in Teluk Bahang had good accessibility and helpful staff. I enjoyed the visit and would return.,5,positive,0
The visit included limited but acceptable choices. It was neither especially good nor especially poor.,3,neutral,0
A strong local business with well organised activities. The overall experience felt welcoming and reliable.,5,positive,0
The visit included a simple layout. It was neither especially good nor especially poor.,3,neutral,0
I had a very good experience at this craft studio. The comfortable space made the visit worthwhile.,2,positive,1
"The workshop offered good accessibility and comfortable space, which matched what I expected from the description.",4,positive,0
"The cafe offered well organised activities and interesting cultural details, which matched what I expected from the description.",2,positive,1
I left dissatisfied after encountering long waiting time. The visit was not worth the time.,2,negative,0
Follow my page and message me for the best promotion code today,4,neutral,1
This was one of the better stops in George Town. I appreciated the helpful staff and comfortable space.,4,positive,0
I left dissatisfied after encountering long waiting time. The visit was not worth the time.,2,negative,0
My experience was disappointing because of the overpriced items. The situation did not improve.,2,negative,0
I visited a food stall near George Town. Memorable experience made the experience pleasant for our group.,4,positive,0
"Our group visited this local market, but poor organisation affected the whole experience and we left unhappy.",2,negative,0
I visited a restaurant near Balik Pulau. Reasonable prices made the experience pleasant for our group.,4,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
This local market is the best best best best best place ever,2,positive,1
Good,3,positive,1
asdf qwer zxcv lorem ipsum random review text,1,neutral,1
I visited a cultural centre near Teluk Bahang. Beautiful presentation made the experience pleasant for our group.,5,positive,0
Nice,2,positive,1
"The nature experience offered fresh food and reasonable prices, which matched what I expected from the description.",4,positive,0
I left dissatisfied after encountering rude staff. The visit was not worth the time.,1,negative,0
"Our group visited this local market, but rude staff affected the whole experience and we left unhappy.",1,negative,0
The craft studio was okay okay okay okay okay,1,neutral,1
The overall experience was poor. The main problem was the dirty tables.,2,negative,0
This museum shop is the best best best best best place ever,5,positive,1
I had a very good experience at this restaurant. The memorable experience made the visit worthwhile.,1,positive,1
